,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
157,0.12638282775878906,0.0012567673779346148,0.20908517837524415,0.0016213994753263336,2,0.5,2,2,30,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 30}",0.7777777777777778,0.7222222222222222,0.6666666666666666,0.5714285714285713,0.625,0.6729024943310656,0.07230454620529146,57,0.8933333333333333,0.8648648648648649,0.8108108108108109,0.7567567567567568,0.7567567567567568,0.816711590296496,0.055589907513777494,355
158,0.16722545623779297,0.0034444871175285116,0.21268296241760254,0.0020196500852853764,2,0.5,2,2,100,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.7777777777777778,0.6857142857142857,0.6829268292682927,0.5853658536585366,0.625,0.671643797878102,0.06527461760679014,66,0.8933333333333333,0.8513513513513513,0.8243243243243243,0.7702702702702703,0.7567567567567568,0.8194070080862533,0.05077049405793509,335
159,0.3860201835632324,0.007774179684984926,0.20912842750549315,0.0018981159412329032,2,0.5,2,2,300,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.7777777777777778,0.6857142857142857,0.6829268292682927,0.5853658536585366,0.625,0.671643797878102,0.06527461760679014,66,0.8933333333333333,0.8513513513513513,0.8243243243243243,0.7702702702702703,0.7567567567567568,0.8194070080862533,0.05077049405793509,335
160,0.11375722885131836,0.00126933898001391,0.2118971824645996,0.0011753627139365916,2,0.5,2,3,10,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 10}",0.7272727272727272,0.6857142857142857,0.65,0.5853658536585366,0.6808510638297872,0.666006370842177,0.04720601744670683,105,0.88,0.8513513513513513,0.8108108108108109,0.7702702702702703,0.7972972972972973,0.8221024258760108,0.03914482879537192,309
161,0.1260514259338379,0.0015296988356350964,0.2132258415222168,0.0018274424294938113,2,0.5,2,3,30,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 30}",0.7777777777777778,0.7222222222222222,0.6666666666666666,0.5714285714285713,0.625,0.6729024943310656,0.07230454620529146,57,0.8933333333333333,0.8648648648648649,0.8108108108108109,0.7567567567567568,0.7567567567567568,0.816711590296496,0.055589907513777494,355
162,0.16474924087524415,0.0014328720690646515,0.21402077674865722,0.0019413684528460657,2,0.5,2,3,100,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100}",0.7777777777777778,0.6857142857142857,0.6829268292682927,0.5853658536585366,0.625,0.671643797878102,0.06527461760679014,66,0.8933333333333333,0.8513513513513513,0.8243243243243243,0.7702702702702703,0.7567567567567568,0.8194070080862533,0.05077049405793509,335
163,0.38199801445007325,0.004462721889147211,0.21103744506835936,0.0016740021362143546,2,0.5,2,3,300,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 300}",0.7777777777777778,0.6857142857142857,0.6829268292682927,0.5853658536585366,0.625,0.671643797878102,0.06527461760679014,66,0.8933333333333333,0.8513513513513513,0.8243243243243243,0.7702702702702703,0.7567567567567568,0.8194070080862533,0.05077049405793509,335
164,0.1145740032196045,0.0006070373827202642,0.210589599609375,0.0022777421762343523,2,0.5,2,5,10,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.7272727272727272,0.6857142857142857,0.65,0.5853658536585366,0.6808510638297872,0.666006370842177,0.04720601744670683,105,0.88,0.8513513513513513,0.8108108108108109,0.7702702702702703,0.7972972972972973,0.8221024258760108,0.03914482879537192,309
165,0.12421116828918458,0.0011344873812932433,0.2117462635040283,0.00207378457174659,2,0.5,2,5,30,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 30}",0.7777777777777778,0.7222222222222222,0.6666666666666666,0.5714285714285713,0.625,0.6729024943310656,0.07230454620529146,57,0.8933333333333333,0.8648648648648649,0.8108108108108109,0.7567567567567568,0.7567567567567568,0.816711590296496,0.055589907513777494,355
166,0.16640806198120117,0.0013666610733399063,0.21214933395385743,0.0018349957174798417,2,0.5,2,5,100,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.7777777777777778,0.6857142857142857,0.6829268292682927,0.5853658536585366,0.625,0.671643797878102,0.06527461760679014,66,0.8933333333333333,0.8513513513513513,0.8243243243243243,0.7702702702702703,0.7567567567567568,0.8194070080862533,0.05077049405793509,335
167,0.4033470630645752,0.04106367904130514,0.21000232696533203,0.003078571265006342,2,0.5,2,5,300,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.7777777777777778,0.6857142857142857,0.6829268292682927,0.5853658536585366,0.625,0.671643797878102,0.06527461760679014,66,0.8933333333333333,0.8513513513513513,0.8243243243243243,0.7702702702702703,0.7567567567567568,0.8194070080862533,0.05077049405793509,335
168,0.1129335880279541,0.0017752084254355478,0.2096423625946045,0.002166199873997271,2,0.5,4,2,10,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",0.7272727272727272,0.6857142857142857,0.6341463414634146,0.5853658536585366,0.6956521739130435,0.6657964285630762,0.05011060952945078,113,0.88,0.8513513513513513,0.7972972972972973,0.7702702702702703,0.8108108108108109,0.8221024258760108,0.03914482879537192,309
169,0.12679753303527833,0.0010066902311893695,0.21436619758605957,0.002482763248286122,2,0.5,4,2,30,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 30}",0.7999999999999999,0.7222222222222222,0.6666666666666666,0.5714285714285713,0.6382978723404256,0.6800472631177454,0.07746072099861658,14,0.9066666666666666,0.8648648648648649,0.8108108108108109,0.7567567567567568,0.7702702702702703,0.8221024258760108,0.0567748953891803,309
170,0.16669759750366211,0.0018959118122886284,0.21095032691955568,0.0029525542150623785,2,0.5,4,2,100,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.7999999999999999,0.7222222222222222,0.6829268292682927,0.5853658536585366,0.625,0.6834180673343121,0.07514202970479023,7,0.9066666666666666,0.8648648648648649,0.8243243243243243,0.7702702702702703,0.7567567567567568,0.8247978436657682,0.056494927151681605,283
171,0.40769057273864745,0.04218858922476569,0.21161928176879882,0.0020734992978968816,2,0.5,4,2,300,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.7777777777777778,0.6857142857142857,0.6829268292682927,0.5853658536585366,0.625,0.671643797878102,0.06527461760679014,66,0.8933333333333333,0.8513513513513513,0.8243243243243243,0.7702702702702703,0.7567567567567568,0.8194070080862533,0.05077049405793509,335
172,0.11490807533264161,0.0017107262087449537,0.2119924545288086,0.0018714650376321135,2,0.5,4,3,10,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 10}",0.7272727272727272,0.6857142857142857,0.6341463414634146,0.5853658536585366,0.6956521739130435,0.6657964285630762,0.05011060952945078,113,0.88,0.8513513513513513,0.7972972972972973,0.7702702702702703,0.8108108108108109,0.8221024258760108,0.03914482879537192,309
173,0.12522048950195314,0.0010854678316456106,0.21361927986145018,0.0020251742823049154,2,0.5,4,3,30,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 30}",0.7999999999999999,0.7222222222222222,0.6666666666666666,0.5714285714285713,0.6382978723404256,0.6800472631177454,0.07746072099861658,14,0.9066666666666666,0.8648648648648649,0.8108108108108109,0.7567567567567568,0.7702702702702703,0.8221024258760108,0.0567748953891803,309
174,0.1669682502746582,0.0015826040995560182,0.21093997955322266,0.0022037086122524696,2,0.5,4,3,100,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 100}",0.7999999999999999,0.7222222222222222,0.6829268292682927,0.5853658536585366,0.625,0.6834180673343121,0.07514202970479023,7,0.9066666666666666,0.8648648648648649,0.8243243243243243,0.7702702702702703,0.7567567567567568,0.8247978436657682,0.056494927151681605,283
175,0.4101564884185791,0.04093555865081415,0.21067609786987304,0.002059811292479786,2,0.5,4,3,300,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 300}",0.7777777777777778,0.6857142857142857,0.6829268292682927,0.5853658536585366,0.625,0.671643797878102,0.06527461760679014,66,0.8933333333333333,0.8513513513513513,0.8243243243243243,0.7702702702702703,0.7567567567567568,0.8194070080862533,0.05077049405793509,335
176,0.1147237777709961,0.0005590531370541917,0.21115379333496093,0.002919792742618776,2,0.5,4,5,10,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",0.7272727272727272,0.6857142857142857,0.6341463414634146,0.5853658536585366,0.6956521739130435,0.6657964285630762,0.05011060952945078,113,0.88,0.8513513513513513,0.7972972972972973,0.7702702702702703,0.8108108108108109,0.8221024258760108,0.03914482879537192,309
177,0.12449769973754883,0.0010273117381631703,0.21384830474853517,0.002035284497600814,2,0.5,4,5,30,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 30}",0.7999999999999999,0.7222222222222222,0.6666666666666666,0.5714285714285713,0.6382978723404256,0.6800472631177454,0.07746072099861658,14,0.9066666666666666,0.8648648648648649,0.8108108108108109,0.7567567567567568,0.7702702702702703,0.8221024258760108,0.0567748953891803,309
178,0.16673974990844725,0.00033338258068642555,0.21037659645080567,0.0008908396370746306,2,0.5,4,5,100,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.7999999999999999,0.7222222222222222,0.6829268292682927,0.5853658536585366,0.625,0.6834180673343121,0.07514202970479023,7,0.9066666666666666,0.8648648648648649,0.8243243243243243,0.7702702702702703,0.7567567567567568,0.8247978436657682,0.056494927151681605,283
179,0.4285117626190186,0.05655657238426393,0.21222290992736817,0.002430042153431064,2,0.5,4,5,300,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.7777777777777778,0.6857142857142857,0.6829268292682927,0.5853658536585366,0.625,0.671643797878102,0.06527461760679014,66,0.8933333333333333,0.8513513513513513,0.8243243243243243,0.7702702702702703,0.7567567567567568,0.8194070080862533,0.05077049405793509,335
180,0.11373672485351563,0.0007932146583667244,0.2136669158935547,0.002271576175690004,2,0.8,1,2,10,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",0.7777777777777778,0.625,0.6666666666666666,0.5714285714285713,0.6,0.6485239378770377,0.07217026527710965,268,0.8933333333333333,0.8378378378378378,0.8108108108108109,0.7567567567567568,0.7297297297297297,0.8059299191374663,0.05824629112839467,415
181,0.125498628616333,0.0016136791367190031,0.21286263465881347,0.0012696563634408688,2,0.8,1,2,30,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 30}",0.7999999999999999,0.625,0.6666666666666666,0.5531914893617021,0.6122448979591837,0.651821094326358,0.08293923344820273,245,0.9066666666666666,0.8378378378378378,0.8108108108108109,0.7162162162162162,0.7432432432432432,0.8032345013477089,0.06812633666234401,421
182,0.16627631187438965,0.0031681989210363363,0.213399076461792,0.0016451792249511249,2,0.8,1,2,100,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.7647058823529411,0.7222222222222222,0.6666666666666666,0.5714285714285713,0.6122448979591837,0.6677157835281462,0.07040952714542036,93,0.8933333333333333,0.8648648648648649,0.8108108108108109,0.7567567567567568,0.7432432432432432,0.8140161725067385,0.05867370582181906,375
183,0.3897806167602539,0.007646440282077603,0.2117539882659912,0.0018125500388456888,2,0.8,1,2,300,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.7999999999999999,0.7222222222222222,0.6829268292682927,0.5853658536585366,0.6122448979591837,0.6808739229919389,0.07726286798596206,11,0.9066666666666666,0.8648648648648649,0.8243243243243243,0.7702702702702703,0.7432432432432432,0.8221024258760108,0.05989686464012022,309
184,0.1144296646118164,0.0012319750839053902,0.21038460731506348,0.0017577948914476267,2,0.8,1,3,10,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 10}",0.7777777777777778,0.625,0.6666666666666666,0.5714285714285713,0.6,0.6485239378770377,0.07217026527710965,268,0.8933333333333333,0.8378378378378378,0.8108108108108109,0.7567567567567568,0.7297297297297297,0.8059299191374663,0.05824629112839467,415
185,0.12713136672973632,0.0006310747952170244,0.21040911674499513,0.002501908921113103,2,0.8,1,3,30,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 30}",0.7999999999999999,0.625,0.6666666666666666,0.5531914893617021,0.6122448979591837,0.651821094326358,0.08293923344820273,245,0.9066666666666666,0.8378378378378378,0.8108108108108109,0.7162162162162162,0.7432432432432432,0.8032345013477089,0.06812633666234401,421
186,0.16783757209777833,0.003812227765286349,0.21395654678344728,0.0014484441685323742,2,0.8,1,3,100,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100}",0.7647058823529411,0.7222222222222222,0.6666666666666666,0.5714285714285713,0.6122448979591837,0.6677157835281462,0.07040952714542036,93,0.8933333333333333,0.8648648648648649,0.8108108108108109,0.7567567567567568,0.7432432432432432,0.8140161725067385,0.05867370582181906,375
187,0.3900022029876709,0.010612310217419648,0.21299290657043457,0.001498381139146165,2,0.8,1,3,300,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 300}",0.7999999999999999,0.7222222222222222,0.6829268292682927,0.5853658536585366,0.6122448979591837,0.6808739229919389,0.07726286798596206,11,0.9066666666666666,0.8648648648648649,0.8243243243243243,0.7702702702702703,0.7432432432432432,0.8221024258760108,0.05989686464012022,309
188,0.11389393806457519,0.0008242444748820175,0.21104092597961427,0.002574247145872924,2,0.8,1,5,10,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.7777777777777778,0.625,0.6666666666666666,0.5714285714285713,0.6,0.6485239378770377,0.07217026527710965,268,0.8933333333333333,0.8378378378378378,0.8108108108108109,0.7567567567567568,0.7297297297297297,0.8059299191374663,0.05824629112839467,415
189,0.1259700298309326,0.0009587857310978518,0.21201915740966798,0.0025434815010001986,2,0.8,1,5,30,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 30}",0.7999999999999999,0.625,0.6666666666666666,0.5531914893617021,0.6122448979591837,0.651821094326358,0.08293923344820273,245,0.9066666666666666,0.8378378378378378,0.8108108108108109,0.7162162162162162,0.7432432432432432,0.8032345013477089,0.06812633666234401,421
190,0.16529836654663085,0.002350126774454086,0.21152734756469727,0.0031925737547067665,2,0.8,1,5,100,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.7647058823529411,0.7222222222222222,0.6666666666666666,0.5714285714285713,0.6122448979591837,0.6677157835281462,0.07040952714542036,93,0.8933333333333333,0.8648648648648649,0.8108108108108109,0.7567567567567568,0.7432432432432432,0.8140161725067385,0.05867370582181906,375
191,0.3901649475097656,0.0064461911627122555,0.21303024291992187,0.002037596978061369,2,0.8,1,5,300,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.7999999999999999,0.7222222222222222,0.6829268292682927,0.5853658536585366,0.6122448979591837,0.6808739229919389,0.07726286798596206,11,0.9066666666666666,0.8648648648648649,0.8243243243243243,0.7702702702702703,0.7432432432432432,0.8221024258760108,0.05989686464012022,309
192,0.11316313743591308,0.0011786285538445272,0.2129671573638916,0.0024359270167472152,2,0.8,2,2,10,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",0.7777777777777778,0.625,0.6666666666666666,0.5714285714285713,0.6,0.6485239378770377,0.07217026527710965,268,0.8933333333333333,0.8378378378378378,0.8108108108108109,0.7567567567567568,0.7297297297297297,0.8059299191374663,0.05824629112839467,415
193,0.12593727111816405,0.0018299606427444094,0.21109890937805176,0.001820935910291185,2,0.8,2,2,30,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 30}",0.7777777777777778,0.625,0.6666666666666666,0.5531914893617021,0.6122448979591837,0.6473287313434292,0.07501478885470662,291,0.8933333333333333,0.8378378378378378,0.8108108108108109,0.7162162162162162,0.7432432432432432,0.8005390835579514,0.06412710485407425,430
194,0.1650406837463379,0.0033210480435227536,0.21173357963562012,0.00264651323783511,2,0.8,2,2,100,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.7428571428571428,0.7222222222222222,0.6666666666666666,0.5714285714285713,0.6122448979591837,0.66329892244409,0.06463522346325178,140,0.88,0.8648648648648649,0.8108108108108109,0.7567567567567568,0.7432432432432432,0.8113207547169812,0.05516966203464862,397
195,0.4077749729156494,0.04178902723756798,0.21205668449401854,0.00237933298909108,2,0.8,2,2,300,"{'max_depth': 2, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.7777777777777778,0.7222222222222222,0.6829268292682927,0.5714285714285713,0.6122448979591837,0.6736016169227097,0.07426936320241098,51,0.8933333333333333,0.8648648648648649,0.8243243243243243,0.7567567567567568,0.7432432432432432,0.816711590296496,0.05877485401644868,355
