,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
393,0.1249931812286377,0.001178438576346355,0.10737652778625488,0.001232446895758667,7,0.5,4,5,30,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 30}",0.9183367139959432,0.846064426709588,0.8027757487216947,0.8056419157336588,0.8232139482139483,0.8394198395248883,0.042609898661666645,191
394,0.16194210052490235,0.001181628903900906,0.1065150260925293,0.0013618690842206569,7,0.5,4,5,100,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.9036208236208237,0.8704488319092784,0.8553688823959096,0.8173283331178067,0.8351800305288677,0.8565166887870609,0.02974300218470172,2
395,0.48482985496520997,0.003317593331907319,0.10766739845275879,0.0011096415042721867,7,0.5,4,5,300,"{'max_depth': 7, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.9036208236208237,0.8537644787644788,0.7878592878592878,0.8173283331178067,0.8471625264078094,0.8421133264329276,0.03881488664851333,141
396,0.11220879554748535,0.0009327953937255278,0.1054771900177002,0.0010485902009510209,7,0.8,1,2,10,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",0.9036208236208237,0.8704488319092784,0.7992961355793214,0.7457751050671405,0.8574707382046831,0.8355064198593883,0.056082195085196025,247
397,0.1241525650024414,0.001371184864874772,0.10710020065307617,0.0008878895776032849,7,0.8,1,2,30,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 30}",0.9311577311577311,0.8245173745173746,0.8378378378378378,0.7764791818845873,0.8079707243144671,0.8358501579780203,0.05216143146942214,243
398,0.16532397270202637,0.0021613383056963784,0.10639743804931641,0.001327142721587562,7,0.8,1,2,100,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.9163559322033898,0.8581462818750955,0.8224263789481181,0.761341698841699,0.8434242855295487,0.8405438130987719,0.05041855729578528,170
399,0.4880669593811035,0.0076720252814062575,0.10587935447692871,0.0004819057350427772,7,0.8,1,2,300,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8884745762711865,0.8245173745173746,0.8224263789481181,0.7764791818845873,0.8315563269691711,0.828851910059201,0.03576564537937432,330
400,0.11259255409240723,0.0020779433302857567,0.10657200813293458,0.001150382749453198,7,0.8,1,3,10,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 10}",0.9163559322033898,0.8704488319092784,0.8143768768768769,0.7457751050671405,0.8434242855295487,0.8382872028829778,0.057138289952050524,213
401,0.1253969669342041,0.0011369744036639688,0.10567498207092285,0.0010806258173004966,7,0.8,1,3,30,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 30}",0.9183367139959432,0.8416596834446732,0.8378378378378378,0.761341698841699,0.8315563269691711,0.8383625984760268,0.04987657354004544,212
402,0.22863144874572755,0.050220244211466425,0.10667009353637695,0.0013199018466325454,7,0.8,1,3,100,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100}",0.9036208236208237,0.8581462818750955,0.8224263789481181,0.761341698841699,0.8434242855295487,0.8379693302316763,0.04666728268397183,217
403,0.5486398220062256,0.06467152742903272,0.10675992965698242,0.0010267297795873071,7,0.8,1,3,300,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 300}",0.8884745762711865,0.8245173745173746,0.8224263789481181,0.7764791818845873,0.8315563269691711,0.828851910059201,0.03576564537937432,330
404,0.11283903121948242,0.0019231239580066832,0.10577821731567383,0.0009111761465856788,7,0.8,1,5,10,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.8884745762711865,0.8537644787644788,0.8260566508354119,0.7457751050671405,0.8726354386731745,0.8374790755997689,0.050284765204089206,225
405,0.12641754150390624,0.0036882964103179573,0.10675086975097656,0.0015583315821153187,7,0.8,1,5,30,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 30}",0.9036208236208237,0.8581462818750955,0.8674120549120548,0.761341698841699,0.8197447447447448,0.8422190714803444,0.04842322600908553,136
406,0.16505990028381348,0.0011538344085027673,0.10768866539001465,0.0012273759460266777,7,0.8,1,5,100,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.9036208236208237,0.8740527127623902,0.8224263789481181,0.761341698841699,0.8434242855295487,0.8411420415137781,0.04843828003960561,162
407,0.485383939743042,0.007376440841415756,0.10592503547668457,0.0011092130115444804,7,0.8,1,5,300,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8884745762711865,0.8416596834446732,0.8224263789481181,0.7764791818845873,0.8315563269691711,0.8322711307077727,0.03600641872437181,289
408,0.1136805534362793,0.0017457268425641024,0.10732069015502929,0.0010492568077377189,7,0.8,2,2,10,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",0.9163559322033898,0.8537644787644788,0.7992961355793214,0.772535620323231,0.8591785311639426,0.840431341204168,0.050278118172910495,172
409,0.12525591850280762,0.001991734440719504,0.1074854850769043,0.0009488819277422055,7,0.8,2,2,30,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 30}",0.9311577311577311,0.8416596834446732,0.829072315558802,0.7764791818845873,0.8454954954954954,0.8450057247687686,0.049899930984102614,87
410,0.169561767578125,0.00793554222935534,0.10462470054626465,0.0006094538785318962,7,0.8,2,2,100,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.9036208236208237,0.8416596834446732,0.8108108108108109,0.7764791818845873,0.8434242855295487,0.8353833825744305,0.042125658478930975,249
411,0.4875448703765869,0.008804749270741836,0.10559306144714356,0.0013478468221073173,7,0.8,2,2,300,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.8884745762711865,0.8245173745173746,0.8108108108108109,0.7912323807060649,0.8454954954954954,0.8322580640796232,0.03336524660161658,290
412,0.11427016258239746,0.0005253715206438809,0.10706653594970703,0.0008567280500339687,7,0.8,2,3,10,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 10}",0.9163559322033898,0.8537644787644788,0.7992961355793214,0.772535620323231,0.8591785311639426,0.840431341204168,0.050278118172910495,172
413,0.12475743293762206,0.0007165003850896463,0.10590271949768067,0.0010791316613301724,7,0.8,2,3,30,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 30}",0.9311577311577311,0.8416596834446732,0.829072315558802,0.7764791818845873,0.8454954954954954,0.8450057247687686,0.049899930984102614,87
414,0.1631350040435791,0.001603164439799739,0.10576272010803223,0.001337740655169618,7,0.8,2,3,100,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100}",0.9036208236208237,0.8416596834446732,0.8108108108108109,0.7764791818845873,0.8434242855295487,0.8353833825744305,0.042125658478930975,249
415,0.48656258583068845,0.008208421800518216,0.10573539733886719,0.0011167124489350581,7,0.8,2,3,300,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 300}",0.8884745762711865,0.8245173745173746,0.8108108108108109,0.7912323807060649,0.8454954954954954,0.8322580640796232,0.03336524660161658,290
416,0.11023235321044922,0.001633979143091067,0.10636043548583984,0.0007668598004996546,7,0.8,2,5,10,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.9163559322033898,0.8537644787644788,0.7912323807060649,0.761341698841699,0.8591785311639426,0.8365901874298974,0.054649886358464635,234
417,0.12458209991455078,0.0012376892546007994,0.10675544738769531,0.0018582982604655458,7,0.8,2,5,30,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 30}",0.9183367139959432,0.8416596834446732,0.8260566508354119,0.7764791818845873,0.8434242855295487,0.8413992422508575,0.04566260486900987,153
418,0.18318305015563965,0.043589270891352803,0.10612316131591797,0.0015219721506358763,7,0.8,2,5,100,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.9183367139959432,0.8245173745173746,0.8108108108108109,0.7764791818845873,0.8434242855295487,0.83493907237905,0.04732701048828983,254
419,0.48329591751098633,0.003863103257450514,0.10705256462097168,0.001224181056135101,7,0.8,2,5,300,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.9036208236208237,0.8245173745173746,0.8108108108108109,0.7912323807060649,0.8454954954954954,0.8353199739211941,0.038658771535160966,252
420,0.11251993179321289,0.0009624951293863575,0.10473418235778809,0.001607220509423611,7,0.8,4,2,10,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",0.9036208236208237,0.8066330793603521,0.8173283331178067,0.772535620323231,0.8471625264078094,0.8296559815445891,0.04420308373758319,323
421,0.12222709655761718,0.0016846289254138264,0.10640764236450195,0.0008999013303330186,7,0.8,4,2,30,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 30}",0.9036208236208237,0.8581462818750955,0.8197447447447448,0.7912323807060649,0.8454954954954954,0.843809597251605,0.0378371320613388,98
422,0.16327333450317383,0.003352523078510841,0.10449132919311524,0.0013383828168259853,7,0.8,4,2,100,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.9036208236208237,0.8497453975714845,0.8695202379412905,0.8027757487216947,0.8351800305288677,0.852307133326277,0.03377221738823565,12
423,0.48383641242980957,0.006513419197788562,0.10788650512695312,0.0009507637599297827,7,0.8,4,2,300,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.8884745762711865,0.8297755382501143,0.8143768768768769,0.8056419157336588,0.8232139482139483,0.8324479942637716,0.029350624963053847,286
424,0.11277637481689454,0.00181422356215391,0.10584983825683594,0.0007545659073273482,7,0.8,4,3,10,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 10}",0.9036208236208237,0.8066330793603521,0.8173283331178067,0.772535620323231,0.8471625264078094,0.8296559815445891,0.04420308373758319,323
425,0.12284116744995117,0.00107696031426782,0.10644702911376953,0.001041490648805801,7,0.8,4,3,30,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 30}",0.9036208236208237,0.8581462818750955,0.8197447447447448,0.7912323807060649,0.8454954954954954,0.843809597251605,0.0378371320613388,98
426,0.16344623565673827,0.0021163687624122774,0.10387516021728516,0.0016359044617143827,7,0.8,4,3,100,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 100}",0.9036208236208237,0.8497453975714845,0.8695202379412905,0.8027757487216947,0.8351800305288677,0.852307133326277,0.03377221738823565,12
427,0.47959294319152834,0.0030156675115683897,0.10655198097229004,0.001555599364688156,7,0.8,4,3,300,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 300}",0.8884745762711865,0.8297755382501143,0.8143768768768769,0.8056419157336588,0.8232139482139483,0.8324479942637716,0.029350624963053847,286
428,0.11311025619506836,0.0014830436439602173,0.10789237022399903,0.0005880245865973056,7,0.8,4,5,10,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",0.9036208236208237,0.8066330793603521,0.8173283331178067,0.772535620323231,0.8471625264078094,0.8296559815445891,0.04420308373758319,323
429,0.12544622421264648,0.0010271475012776647,0.10642037391662598,0.0014979293043116848,7,0.8,4,5,30,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 30}",0.9036208236208237,0.8581462818750955,0.8197447447447448,0.7912323807060649,0.8454954954954954,0.843809597251605,0.0378371320613388,98
430,0.1628561019897461,0.0015904190856372601,0.10710363388061524,0.0015789701098424876,7,0.8,4,5,100,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.9036208236208237,0.8497453975714845,0.8695202379412905,0.8027757487216947,0.8351800305288677,0.852307133326277,0.03377221738823565,12
431,0.48605074882507326,0.009130599516366904,0.10749306678771972,0.0010649302864378252,7,0.8,4,5,300,"{'max_depth': 7, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.8884745762711865,0.8297755382501143,0.8143768768768769,0.8056419157336588,0.8232139482139483,0.8324479942637716,0.029350624963053847,286
